Date,BATTERY,GAMBLING,CRIMINAL DAMAGE,OFFENSE INVOLVING CHILDREN,THEFT,ASSAULT,NARCOTICS,CRIM SEXUAL ASSAULT,DECEPTIVE PRACTICE,WEAPONS VIOLATION,OTHER OFFENSE,MOTOR VEHICLE THEFT,SEX OFFENSE,BURGLARY,PUBLIC PEACE VIOLATION,LIQUOR LAW VIOLATION,ROBBERY,CRIMINAL TRESPASS,INTERFERENCE WITH PUBLIC OFFICER,HOMICIDE,KIDNAPPING,PROSTITUTION,STALKING,INTIMIDATION,CRIMINAL SEXUAL ASSAULT,ARSON,RITUALISM,DOMESTIC VIOLENCE,OBSCENITY,OTHER NARCOTIC VIOLATION,PUBLIC INDECENCY,CONCEALED CARRY LICENSE VIOLATION,NON-CRIMINAL,HUMAN TRAFFICKING,NON-CRIMINAL (SUBJECT SPECIFIED),NON - CRIMINAL
2001-01-01,296,2.0,233,100,412,70,97,38.0,94,32,167,60,65,66,5,3,41,29,1.0,2,2.0,5.0,1,1.0,3,,,,,,,,,,,
2001-01-02,143,1.0,118,4,221,66,175,2.0,78,9,101,65,4,68,2,2,35,35,1.0,0,1.0,11.0,0,1.0,0,,,,,,,,,,,
2001-01-03,165,0.0,136,3,226,79,133,7.0,49,7,96,72,5,57,7,2,51,35,0.0,0,3.0,16.0,1,0.0,0,1.0,,,,,,,,,,
2001-01-04,173,2.0,133,5,243,57,142,2.0,42,9,96,87,1,55,3,4,55,29,3.0,2,2.0,19.0,0,1.0,0,1.0,,,,,,,,,,
2001-01-05,178,0.0,142,9,265,68,185,6.0,53,6,90,86,2,55,5,8,55,29,2.0,1,3.0,16.0,0,0.0,0,3.0,,,,,,,,,,
2001-01-06,237,1.0,156,3,247,67,166,4.0,33,19,80,76,9,64,3,3,54,36,1.0,4,4.0,21.0,0,0.0,0,4.0,,,,,,,,,,
2001-01-07,218,3.0,129,6,205,61,155,7.0,18,8,79,58,5,51,2,0,36,42,2.0,1,3.0,15.0,0,0.0,0,0.0,1.0,,,,,,,,,
2001-01-08,192,1.0,104,9,244,67,161,3.0,54,5,90,62,6,53,3,5,44,36,1.0,0,1.0,12.0,1,0.0,0,3.0,0.0,,,,,,,,,
2001-01-09,212,0.0,120,3,261,63,115,3.0,50,9,76,65,5,75,9,2,38,52,0.0,2,2.0,15.0,4,0.0,0,3.0,0.0,,,,,,,,,
2001-01-10,199,2.0,113,6,255,88,145,1.0,57,5,101,62,5,71,7,1,41,40,1.0,2,3.0,27.0,0,3.0,0,2.0,0.0,,,,,,,,,
2001-01-11,222,0.0,111,4,257,89,160,4.0,39,14,87,59,5,62,1,5,34,37,2.0,5,1.0,25.0,0,1.0,0,2.0,0.0,1.0,1.0,,,,,,,
